Hit_res,Multi_scatter,noise_rate,efficency_err,epsilon,phi_range,theta_range,primary_verticies,event_count,ghost_rate_metrics,clone_fraction_metrics,reconstruction_efficiency_metrics,hit_efficiency_metrics,purity_metrics,total_rec_tracks_metrics,total_truth_tracks_metrics,ghost_tracks_metrics,clones_count_metrics
0.002,0.0004,0.02,0.02,1.999999333368585e-06,0.2,0.2,"[[0, 0, 1.051133301799932], [0, 0, -0.23906113185751202], [0, 0, -0.9972170739035221], [0, 0, 1.998766137853198]]",4,0.0,0.0,1.0,0.7755102040816321,1.0,80,80,[],0
0.002,0.0004,0.02,0.04,1.999999333368585e-06,0.2,0.2,"[[0, 0, 0.932858700185845], [0, 0, 0.38873998897628403], [0, 0, 0.22079291669205703], [0, 0, -0.36228086558621403]]",4,0.0,0.0,0.9875,0.765625,1.0,79,80,[],0
0.002,0.0004,0.04,0.0,1.999999333368585e-06,0.2,0.2,"[[0, 0, -0.30531932904699705], [0, 0, 0.7248096793748591], [0, 0, 0.6298741414630911], [0, 0, 1.360384205980825]]",4,0.025974025974025,0.0,0.9375,0.735,1.0,77,80,"[1, 2]",0
0.002,0.0004,0.04,0.1,1.999999333368585e-06,0.2,0.2,"[[0, 0, -1.50834083814682], [0, 0, 0.125309081410746], [0, 0, 1.4827059099032232], [0, 0, -0.9306071097901891]]",4,0.0,0.0,1.0,0.775,1.0,80,80,[],0
0.002,0.0004,0.04,0.02,1.999999333368585e-06,0.2,0.2,"[[0, 0, 0.5986967701782591], [0, 0, -0.43824994832708103], [0, 0, 2.729738348742229], [0, 0, -2.032407187634909]]",4,0.0,0.0,0.9875,0.7627551020408161,1.0,79,80,[],0
0.002,0.0004,0.04,0.04,1.999999333368585e-06,0.2,0.2,"[[0, 0, 0.9094758257734871], [0, 0, 2.15177451568804], [0, 0, 0.024242404736717002], [0, 0, 0.21416348584518102]]",4,0.0,0.0,1.0,0.802083333333333,1.0,80,80,[],0
0.002,0.0006000000000000001,0.01,0.0,4.4999966249958945e-06,0.2,0.2,"[[0, 0, -0.790835264978333], [0, 0, 0.12499686977856601], [0, 0, -0.560556326313648], [0, 0, 0.328898329748853]]",4,0.0,0.0,0.7625000000000001,0.525,1.0,61,80,[],0
0.002,0.0006000000000000001,0.01,0.1,4.4999966249958945e-06,0.2,0.2,"[[0, 0, -0.083829380855985], [0, 0, 0.9682064877696641], [0, 0, 0.017487679994474002], [0, 0, 1.249151342070131]]",4,0.0,0.0,0.775,0.502777777777777,1.0,62,80,[],0
0.002,0.0006000000000000001,0.01,0.02,4.4999966249958945e-06,0.2,0.2,"[[0, 0, 0.8715329162703981], [0, 0, 0.957166253989824], [0, 0, -1.006065966015763], [0, 0, 0.6412444774092081]]",4,0.016666666666666,0.0,0.7375,0.471938775510204,1.0,60,80,[14],0
0.002,0.0006000000000000001,0.01,0.04,4.4999966249958945e-06,0.2,0.2,"[[0, 0, 0.94530351010672], [0, 0, 0.59743673058793], [0, 0, -0.7494154430613871], [0, 0, 1.290348407451357]]",4,0.0,0.0,0.8375,0.5390625,1.0,67,80,[],0
0.002,0.0006000000000000001,0.02,0.0,4.4999966249958945e-06,0.2,0.2,"[[0, 0, 0.305713236131448], [0, 0, 1.7447251912530921], [0, 0, -0.351729853906307], [0, 0, -0.46621283715943]]",4,0.0,0.0,0.7375,0.48750000000000004,1.0,59,80,[],0
0.002,0.0006000000000000001,0.02,0.1,4.4999966249958945e-06,0.2,0.2,"[[0, 0, -1.672607019827431], [0, 0, 1.174520492777726], [0, 0, -0.20554668693014203], [0, 0, 0.27690665346576004]]",4,0.0,0.0,0.7875000000000001,0.5083333333333331,1.0,63,80,[],0
0.002,0.0006000000000000001,0.02,0.02,4.4999966249958945e-06,0.2,0.2,"[[0, 0, 1.493899177560524], [0, 0, 1.336480613386745], [0, 0, 0.907629992270446], [0, 0, -0.282805443323484]]",4,0.0,0.0,0.8375,0.553571428571428,1.0,67,80,[],0
0.002,0.0006000000000000001,0.02,0.04,4.4999966249958945e-06,0.2,0.2,"[[0, 0, 0.654417641658469], [0, 0, -0.05779950882121301], [0, 0, -1.042946680600785], [0, 0, 0.17856315947482101]]",4,0.0,0.0,0.85,0.5494791666666661,0.997549019607843,68,80,[],0
0.002,0.0006000000000000001,0.04,0.0,4.4999966249958945e-06,0.2,0.2,"[[0, 0, 0.436021720285484], [0, 0, 0.249228609239856], [0, 0, -1.8581130160694381], [0, 0, -0.13431009736437802]]",4,0.0,0.0,0.8625,0.5375,1.0,69,80,[],0
0.002,0.0006000000000000001,0.04,0.1,4.4999966249958945e-06,0.2,0.2,"[[0, 0, 2.138281019681113], [0, 0, 0.933801892194523], [0, 0, -0.592659709008303], [0, 0, -0.677020970092816]]",4,0.0,0.0,0.8,0.5361111111111111,1.0,64,80,[],0
0.002,0.0006000000000000001,0.04,0.02,4.4999966249958945e-06,0.2,0.2,"[[0, 0, -0.015939621685425003], [0, 0, 0.336125247594376], [0, 0, -0.5275879928092311], [0, 0, 0.20684191286056502]]",4,0.0,0.0,0.875,0.5867346938775511,1.0,70,80,[],0
0.002,0.0006000000000000001,0.04,0.04,4.4999966249958945e-06,0.2,0.2,"[[0, 0, 0.26548022686801404], [0, 0, 0.743057331106678], [0, 0, 0.8123778749512711], [0, 0, -0.11739792939104701]]",4,0.0,0.0,0.8375,0.5546875,1.0,67,80,[],0
0.002,0.0008,0.01,0.0,7.999989333318247e-06,0.2,0.2,"[[0, 0, -2.333318251352846], [0, 0, 0.887354713105143], [0, 0, 1.595118287256638], [0, 0, -0.564001515199672]]",4,0.0,0.0,0.6625,0.3925,1.0,53,80,[],0
0.002,0.0008,0.01,0.1,7.999989333318247e-06,0.2,0.2,"[[0, 0, -0.5998564030867171], [0, 0, 1.445576707303214], [0, 0, -0.447688565653924], [0, 0, 1.2652336698904612]]",4,0.0,0.0,0.55,0.336111111111111,1.0,44,80,[],0
0.002,0.0008,0.01,0.02,7.999989333318247e-06,0.2,0.2,"[[0, 0, 0.8330276229870861], [0, 0, 0.28325765432884503], [0, 0, 1.8391206435846241], [0, 0, 1.92752103076556]]",4,0.0,0.0,0.5125000000000001,0.31122448979591805,1.0,41,80,[],0
0.002,0.0008,0.01,0.04,7.999989333318247e-06,0.2,0.2,"[[0, 0, -1.127036182059521], [0, 0, -0.16200794394814702], [0, 0, 0.096688803175449], [0, 0, 0.8463670127715651]]",4,0.0,0.0,0.47500000000000003,0.30208333333333304,1.0,38,80,[],0
0.002,0.0008,0.02,0.0,7.999989333318247e-06,0.2,0.2,"[[0, 0, 1.388765546083077], [0, 0, 0.07832146188523101], [0, 0, 1.3684839709429442], [0, 0, -1.567772717705411]]",4,0.0,0.0,0.5375,0.29250000000000004,1.0,43,80,[],0
0.002,0.0008,0.02,0.1,7.999989333318247e-06,0.2,0.2,"[[0, 0, 0.171789572015935], [0, 0, -0.5692434793878021], [0, 0, -0.612803965274859], [0, 0, 0.43534886837223]]",4,0.0,0.0,0.5750000000000001,0.341666666666666,1.0,46,80,[],0
0.002,0.0008,0.02,0.02,7.999989333318247e-06,0.2,0.2,"[[0, 0, 0.08411814097985701], [0, 0, 0.7006764673248821], [0, 0, -0.068830739670525], [0, 0, 1.330791223909278]]",4,0.0,0.0,0.5750000000000001,0.346938775510204,1.0,46,80,[],0
0.002,0.0008,0.02,0.04,7.999989333318247e-06,0.2,0.2,"[[0, 0, -0.44778449829644], [0, 0, -0.34457613618075], [0, 0, -0.25834954321757403], [0, 0, -0.23060408282568]]",4,0.0,0.0,0.5625,0.3359375,1.0,45,80,[],0
0.002,0.0008,0.04,0.0,7.999989333318247e-06,0.2,0.2,"[[0, 0, 0.46122847645193504], [0, 0, -0.415844841067375], [0, 0, 0.05218268249519], [0, 0, -0.637509514879061]]",4,0.0,0.0,0.625,0.3825,1.0,50,80,[],0
0.002,0.0008,0.04,0.1,7.999989333318247e-06,0.2,0.2,"[[0, 0, -0.386059389979841], [0, 0, 1.063019338330038], [0, 0, -1.6249554855244872], [0, 0, 0.21253477083235503]]",4,0.0,0.0,0.6000000000000001,0.33333333333333304,1.0,48,80,[],0
0.002,0.0008,0.04,0.02,7.999989333318247e-06,0.2,0.2,"[[0, 0, 0.47793619448081903], [0, 0, 1.422416181659327], [0, 0, 0.769841711786283], [0, 0, -0.662654950976131]]",4,0.0,0.0,0.5625,0.33418367346938704,1.0,45,80,[],0
0.002,0.0008,0.04,0.04,7.999989333318247e-06,0.2,0.2,"[[0, 0, -1.406392621348296], [0, 0, 0.17851207522127102], [0, 0, -1.6718030085254152], [0, 0, 2.261534207332065]]",4,0.0,0.0,0.65,0.393229166666666,1.0,52,80,[],0
0.002,0.001,0.01,0.0,1.2499973958357552e-05,0.2,0.2,"[[0, 0, 1.9177017388772801], [0, 0, -0.6282401505245101], [0, 0, 1.574734048276144], [0, 0, 0.8746531501364041]]",4,0.0,0.0,0.3375,0.1925,1.0,27,80,[],0
0.002,0.001,0.01,0.1,1.2499973958357552e-05,0.2,0.2,"[[0, 0, 0.6913801764976371], [0, 0, -1.527566835236583], [0, 0, -0.5323440500436131], [0, 0, 0.413511082790935]]",4,0.035714285714285005,0.0,0.3375,0.19722222222222202,1.0,28,80,[22],0
0.002,0.001,0.01,0.02,1.2499973958357552e-05,0.2,0.2,"[[0, 0, 0.8437840396722741], [0, 0, -0.49193864764382805], [0, 0, -1.194004754764924], [0, 0, 0.160008524102477]]",4,0.0,0.0,0.3375,0.183673469387755,1.0,27,80,[],0
0.002,0.001,0.01,0.04,1.2499973958357552e-05,0.2,0.2,"[[0, 0, 0.186311073338837], [0, 0, -1.021922871787213], [0, 0, 0.07133283510060501], [0, 0, 0.037255395039337]]",4,0.0,0.0,0.3375,0.1796875,1.0,27,80,[],0
0.002,0.001,0.02,0.0,1.2499973958357552e-05,0.2,0.2,"[[0, 0, 0.00041118827965800004], [0, 0, 0.069354190371771], [0, 0, 0.6485463362571491], [0, 0, 1.771238697829609]]",4,0.0,0.0,0.35000000000000003,0.2,1.0,28,80,[],0
0.002,0.001,0.02,0.1,1.2499973958357552e-05,0.2,0.2,"[[0, 0, 1.16021267242744], [0, 0, -0.42789266126866204], [0, 0, 1.5517125701286831], [0, 0, 0.05839401049565301]]",4,0.0,0.0,0.36250000000000004,0.208333333333333,1.0,29,80,[],0
0.002,0.001,0.02,0.02,1.2499973958357552e-05,0.2,0.2,"[[0, 0, 1.892682197778301], [0, 0, -0.301803319412804], [0, 0, -0.335620077402135], [0, 0, 0.045386250475971]]",4,0.0,0.0,0.325,0.181122448979591,1.0,26,80,[],0
0.002,0.001,0.02,0.04,1.2499973958357552e-05,0.2,0.2,"[[0, 0, 0.96523660846276], [0, 0, 1.082756075365544], [0, 0, 0.173618961474885], [0, 0, 2.043980961178859]]",4,0.0,0.0,0.3125,0.1875,1.0,25,80,[],0
0.002,0.001,0.04,0.0,1.2499973958357552e-05,0.2,0.2,"[[0, 0, 0.42284431840150505], [0, 0, -0.44927666054143706], [0, 0, -1.3979872424983402], [0, 0, -0.481739621903755]]",4,0.0,0.0,0.3875,0.22,1.0,31,80,[],0
0.002,0.001,0.04,0.1,1.2499973958357552e-05,0.2,0.2,"[[0, 0, -1.159350832875406], [0, 0, 0.884992107272044], [0, 0, -0.064805664511591], [0, 0, 0.08048391535655501]]",4,0.0,0.0,0.35000000000000003,0.186111111111111,1.0,28,80,[],0
0.002,0.001,0.04,0.02,1.2499973958357552e-05,0.2,0.2,"[[0, 0, -0.7008888797925741], [0, 0, -1.3853023799005681], [0, 0, 0.275628996880602], [0, 0, -0.192144441174385]]",4,0.0,0.0,0.28750000000000003,0.16326530612244802,1.0,23,80,[],0
0.002,0.001,0.04,0.04,1.2499973958357552e-05,0.2,0.2,"[[0, 0, 1.5115549773779882], [0, 0, 0.46209377278947605], [0, 0, 0.132842670426849], [0, 0, -1.5424926795367222]]",4,0.0,0.0,0.28750000000000003,0.161458333333333,1.0,23,80,[],0
0.004,0,0.01,0.0,1.124999789103853e-06,0.2,0.2,"[[0, 0, -0.09884872551828801], [0, 0, 1.242190002809966], [0, 0, -0.324784769599598], [0, 0, 0.39276377894638603]]",4,0.0,0.0,1.0,0.9925,0.9958333333333331,80,80,[],0
0.004,0,0.01,0.1,1.124999789103853e-06,0.2,0.2,"[[0, 0, -0.995904059926437], [0, 0, 1.204879670371119], [0, 0, -1.321285656151289], [0, 0, 2.088093760261772]]",4,0.0,0.0,1.0,0.991666666666666,1.0,80,80,[],0
0.004,0,0.01,0.02,1.124999789103853e-06,0.2,0.2,"[[0, 0, -1.007114304671769], [0, 0, 0.766971783336113], [0, 0, -0.8247887463268131], [0, 0, 0.636135243295457]]",4,0.0,0.0,1.0,0.9948979591836731,0.997499999999999,80,80,[],0
0.004,0,0.01,0.04,1.124999789103853e-06,0.2,0.2,"[[0, 0, 0.289339789686805], [0, 0, 2.401770066174176], [0, 0, -0.20496967728491003], [0, 0, -0.46864778333205803]]",4,0.0,0.0,1.0,0.997395833333333,1.0,80,80,[],0
0.004,0,0.02,0.0,1.124999789103853e-06,0.2,0.2,"[[0, 0, -0.696622263629852], [0, 0, -0.7571057680816221], [0, 0, 1.467522351315055], [0, 0, -0.46199579137516505]]",4,0.0,0.0,1.0,0.9975,1.0,80,80,[],0
0.004,0,0.02,0.1,1.124999789103853e-06,0.2,0.2,"[[0, 0, 1.071825007406935], [0, 0, -0.29990891602872205], [0, 0, 1.052417159107979], [0, 0, -1.9141421596240331]]",4,0.0,0.0,1.0,0.9944444444444441,1.0,80,80,[],0
0.004,0,0.02,0.02,1.124999789103853e-06,0.2,0.2,"[[0, 0, 2.239390015944793], [0, 0, -1.318950306223148], [0, 0, -1.5474383625864232], [0, 0, -1.974845709740429]]",4,0.0,0.0,1.0,0.9948979591836731,1.0,80,80,[],0
0.004,0,0.02,0.04,1.124999789103853e-06,0.2,0.2,"[[0, 0, -0.280129257702309], [0, 0, 0.427308519212984], [0, 0, 1.270725382037115], [0, 0, -0.199242080745334]]",4,0.0,0.0,1.0,0.9921875,1.0,80,80,[],0
0.004,0,0.04,0.0,1.124999789103853e-06,0.2,0.2,"[[0, 0, -0.033084748472386], [0, 0, 0.7604397398657721], [0, 0, -0.14376860103237601], [0, 0, -0.7203377308080711]]",4,0.0,0.0,1.0,0.9925,1.0,80,80,[],0
0.004,0,0.04,0.1,1.124999789103853e-06,0.2,0.2,"[[0, 0, 0.033721420291307], [0, 0, -0.7633483096035261], [0, 0, 0.8990011176617271], [0, 0, 0.367117465499798]]",4,0.0,0.0,1.0,0.9944444444444441,1.0,80,80,[],0
0.004,0,0.04,0.02,1.124999789103853e-06,0.2,0.2,"[[0, 0, 2.251538827661153], [0, 0, 1.025332658326789], [0, 0, 0.7495336861307511], [0, 0, -0.321830078382067]]",4,0.0,0.0,1.0,0.9948979591836731,1.0,80,80,[],0
0.004,0,0.04,0.04,1.124999789103853e-06,0.2,0.2,"[[0, 0, 0.36044094384561803], [0, 0, 0.001670541455722], [0, 0, -0.303455957440084], [0, 0, -1.044280934249022]]",4,0.012658227848101,0.0,0.975,0.973958333333333,1.0,79,80,[31],0
0.004,0.0002,0.01,0.0,1.124999789103853e-06,0.2,0.2,"[[0, 0, 2.231795984499197], [0, 0, 0.6681465421242361], [0, 0, 0.17184929345788702], [0, 0, 0.193769820953714]]",4,0.0,0.0,1.0,0.93,1.0,80,80,[],0
0.004,0.0002,0.01,0.1,1.124999789103853e-06,0.2,0.2,"[[0, 0, -0.55666367410898], [0, 0, 1.459647443940665], [0, 0, -0.685598350748673], [0, 0, -0.47746510222821803]]",4,0.0,0.0,1.0,0.9361111111111111,1.0,80,80,[],0
0.004,0.0002,0.01,0.02,1.124999789103853e-06,0.2,0.2,"[[0, 0, 2.4119087042221], [0, 0, -1.311388145857632], [0, 0, -1.4808962859088401], [0, 0, -0.8206236173148721]]",4,0.0,0.0,1.0,0.9540816326530611,1.0,80,80,[],0
0.004,0.0002,0.01,0.04,1.124999789103853e-06,0.2,0.2,"[[0, 0, 0.30190156598036705], [0, 0, 1.208633918602717], [0, 0, -0.367595817761572], [0, 0, -0.17996014223800003]]",4,0.0,0.0,1.0,0.9375,1.0,80,80,[],0
0.004,0.0002,0.02,0.0,1.124999789103853e-06,0.2,0.2,"[[0, 0, 0.200892018948781], [0, 0, -0.6159932028835471], [0, 0, 0.281717638605447], [0, 0, 0.221824572671623]]",4,0.0,0.0,1.0,0.9450000000000001,1.0,80,80,[],0
0.004,0.0002,0.02,0.1,1.124999789103853e-06,0.2,0.2,"[[0, 0, -1.186923904707951], [0, 0, 0.624291544338447], [0, 0, -0.5459677705255971], [0, 0, -1.335520203136301]]",4,0.0,0.0,1.0,0.9166666666666661,1.0,80,80,[],0
0.004,0.0002,0.02,0.02,1.124999789103853e-06,0.2,0.2,"[[0, 0, -0.46876205240324004], [0, 0, -1.735105783324397], [0, 0, -0.471488162643858], [0, 0, 0.056005036511378004]]",4,0.012658227848101,0.0,0.975,0.910714285714285,1.0,79,80,[0],0
0.004,0.0002,0.02,0.04,1.124999789103853e-06,0.2,0.2,"[[0, 0, 0.39567853138414005], [0, 0, -0.8041044565820541], [0, 0, -0.8332310517070021], [0, 0, 0.449212646870475]]",4,0.0,0.0,1.0,0.9453125,1.0,80,80,[],0
0.004,0.0002,0.04,0.0,1.124999789103853e-06,0.2,0.2,"[[0, 0, -0.138823409157002], [0, 0, -2.125317598782902], [0, 0, -0.046625201320822006], [0, 0, 0.055204869697722]]",4,0.0,0.0,1.0,0.9425,1.0,80,80,[],0
0.004,0.0002,0.04,0.1,1.124999789103853e-06,0.2,0.2,"[[0, 0, 2.05381601364906], [0, 0, 0.5993627139981611], [0, 0, -0.712422794098243], [0, 0, 0.665053410642636]]",4,0.0,0.0,1.0,0.9194444444444441,1.0,80,80,[],0
0.004,0.0002,0.04,0.02,1.124999789103853e-06,0.2,0.2,"[[0, 0, -0.69886222275535], [0, 0, 0.658913510041617], [0, 0, -1.098353791747168], [0, 0, -1.5097836329631842]]",4,0.0,0.0,1.0,0.9387755102040811,1.0,80,80,[],0
0.004,0.0002,0.04,0.04,1.124999789103853e-06,0.2,0.2,"[[0, 0, 2.5754706142689923], [0, 0, 0.053822238549431], [0, 0, 0.8742211395107841], [0, 0, -1.517465657322549]]",4,0.0,0.0,1.0,0.9401041666666661,1.0,80,80,[],0
0.004,0.0004,0.01,0.0,1.999999333368585e-06,0.2,0.2,"[[0, 0, -1.55439742312759], [0, 0, 0.37163744692543604], [0, 0, -0.028486511738530004], [0, 0, -0.15057859711438001]]",4,0.0,0.0,0.9875,0.745,1.0,79,80,[],0
0.004,0.0004,0.01,0.1,1.999999333368585e-06,0.2,0.2,"[[0, 0, 1.936218340972146], [0, 0, 0.8975861817773191], [0, 0, 1.161579995116453], [0, 0, 0.294054484310036]]",4,0.0,0.0,0.9875,0.7861111111111111,1.0,79,80,[],0
0.004,0.0004,0.01,0.02,1.999999333368585e-06,0.2,0.2,"[[0, 0, 0.09608217724852501], [0, 0, 0.336731641449588], [0, 0, 0.10641030972885301], [0, 0, 0.43439314292317804]]",4,0.0,0.0,0.9875,0.785714285714285,1.0,79,80,[],0
0.004,0.0004,0.01,0.04,1.999999333368585e-06,0.2,0.2,"[[0, 0, 0.8882306730495421], [0, 0, 0.55675740379633], [0, 0, -1.210495763400333], [0, 0, 0.7556714023873371]]",4,0.0,0.0,0.9625,0.7734375,1.0,77,80,[],0
0.004,0.0004,0.02,0.0,1.999999333368585e-06,0.2,0.2,"[[0, 0, 0.8200646639277651], [0, 0, -0.529617051962997], [0, 0, 1.345043862231344], [0, 0, -0.36808682659095204]]",4,0.0,0.0,0.9625,0.7275,1.0,77,80,[],0
0.004,0.0004,0.02,0.1,1.999999333368585e-06,0.2,0.2,"[[0, 0, 1.379891037879694], [0, 0, -0.622372110175754], [0, 0, 0.36992777318580305], [0, 0, -0.471377051214565]]",4,0.0,0.0,0.975,0.7805555555555551,1.0,78,80,[],0
0.004,0.0004,0.02,0.02,1.999999333368585e-06,0.2,0.2,"[[0, 0, -0.320688759680797], [0, 0, 1.424044966815294], [0, 0, -0.40504955792241104], [0, 0, 0.720366233512664]]",4,0.0,0.0,0.975,0.752551020408163,1.0,78,80,[],0
0.004,0.0004,0.02,0.04,1.999999333368585e-06,0.2,0.2,"[[0, 0, 0.5883991244122241], [0, 0, -0.620578133473639], [0, 0, -0.056719122927267], [0, 0, 0.006876263547593]]",4,0.0,0.0,1.0,0.7734375,1.0,80,80,[],0
0.004,0.0004,0.04,0.0,1.999999333368585e-06,0.2,0.2,"[[0, 0, -0.8922696878692831], [0, 0, 0.118760252560414], [0, 0, -0.48273562403218406], [0, 0, -0.6828493561901781]]",4,0.0,0.0,0.9625,0.72,1.0,77,80,[],0
0.004,0.0004,0.04,0.1,1.999999333368585e-06,0.2,0.2,"[[0, 0, 0.75159062524027], [0, 0, -1.193683897447362], [0, 0, -0.702770929342945], [0, 0, 0.34953691765342804]]",4,0.0,0.0,0.9875,0.772222222222222,0.9968354430379741,79,80,[],0
0.004,0.0004,0.04,0.02,1.999999333368585e-06,0.2,0.2,"[[0, 0, -0.44799986755123805], [0, 0, -0.8244244108593141], [0, 0, -0.12025985854709001], [0, 0, -0.585027118200097]]",4,0.0,0.0,1.0,0.788265306122448,1.0,80,80,[],0
0.004,0.0004,0.04,0.04,1.999999333368585e-06,0.2,0.2,"[[0, 0, -0.058861388167453], [0, 0, -0.849770215825935], [0, 0, 0.7223922663605491], [0, 0, -1.858183661667029]]",4,0.0,0.0,0.975,0.763020833333333,1.0,78,80,[],0
0.004,0.0006000000000000001,0.01,0.0,4.4999966249958945e-06,0.2,0.2,"[[0, 0, -2.293978204126643], [0, 0, 2.124143253867185], [0, 0, 0.8949347822761191], [0, 0, 1.0822845373946741]]",4,0.0,0.0,0.7875000000000001,0.48250000000000004,1.0,63,80,[],0
0.004,0.0006000000000000001,0.01,0.1,4.4999966249958945e-06,0.2,0.2,"[[0, 0, -1.332419200470309], [0, 0, 1.077310465208523], [0, 0, -0.069250016635716], [0, 0, -0.148215710480837]]",4,0.0,0.0,0.8250000000000001,0.552777777777777,1.0,66,80,[],0
0.004,0.0006000000000000001,0.01,0.02,4.4999966249958945e-06,0.2,0.2,"[[0, 0, 0.9635966339931571], [0, 0, -2.300584889342411], [0, 0, -0.9090099178240221], [0, 0, 0.8168933393529141]]",4,0.0,0.0,0.8250000000000001,0.538265306122448,1.0,66,80,[],0
0.004,0.0006000000000000001,0.01,0.04,4.4999966249958945e-06,0.2,0.2,"[[0, 0, -0.312775548705822], [0, 0, 0.6111904165281921], [0, 0, 0.070690145440867], [0, 0, -1.275043051703447]]",4,0.0,0.0,0.8375,0.552083333333333,1.0,67,80,[],0
0.004,0.0006000000000000001,0.02,0.0,4.4999966249958945e-06,0.2,0.2,"[[0, 0, 0.5095012485536681], [0, 0, 0.289352438561901], [0, 0, -1.005374412724857], [0, 0, 0.6030333503940251]]",4,0.0,0.0,0.7375,0.4525,1.0,59,80,[],0
0.004,0.0006000000000000001,0.02,0.1,4.4999966249958945e-06,0.2,0.2,"[[0, 0, 1.7079644830684022], [0, 0, 1.211496536196405], [0, 0, -1.16908315349108], [0, 0, -1.131055976413574]]",4,0.0,0.0,0.8250000000000001,0.527777777777777,1.0,66,80,[],0
0.004,0.0006000000000000001,0.02,0.02,4.4999966249958945e-06,0.2,0.2,"[[0, 0, -0.6861902143584001], [0, 0, 0.258451809817209], [0, 0, -0.267764170644389], [0, 0, -1.610521217295772]]",4,0.014925373134328,0.0,0.8250000000000001,0.5127551020408161,1.0,67,80,[18],0
0.004,0.0006000000000000001,0.02,0.04,4.4999966249958945e-06,0.2,0.2,"[[0, 0, 0.5148871293606341], [0, 0, -1.307547820216014], [0, 0, -1.03671571628274], [0, 0, 0.919697857473975]]",4,0.0,0.0,0.7625000000000001,0.46614583333333304,1.0,61,80,[],0
0.004,0.0006000000000000001,0.04,0.0,4.4999966249958945e-06,0.2,0.2,"[[0, 0, -0.391989883306443], [0, 0, -1.431396798484341], [0, 0, -0.12132396676251402], [0, 0, 1.073783133479467]]",4,0.0,0.0,0.7875000000000001,0.505,1.0,63,80,[],0
0.004,0.0006000000000000001,0.04,0.1,4.4999966249958945e-06,0.2,0.2,"[[0, 0, 1.113407978719357], [0, 0, -0.618232080428404], [0, 0, -0.26505787167077505], [0, 0, 1.440080217646556]]",4,0.015384615384615,0.0,0.8,0.525,1.0,65,80,[16],0
0.004,0.0006000000000000001,0.04,0.02,4.4999966249958945e-06,0.2,0.2,"[[0, 0, 0.947726627113303], [0, 0, 0.6252343399891851], [0, 0, 1.3934672746109111], [0, 0, 0.8920306098636611]]",4,0.014705882352941001,0.0,0.8375,0.5586734693877551,1.0,68,80,[16],0
0.004,0.0006000000000000001,0.04,0.04,4.4999966249958945e-06,0.2,0.2,"[[0, 0, -2.495344553709627], [0, 0, 0.13269004956559302], [0, 0, -0.42533045719037305], [0, 0, 0.220910002922818]]",4,0.0,0.0,0.875,0.567708333333333,1.0,70,80,[],0
0.004,0.0008,0.01,0.0,7.999989333318247e-06,0.2,0.2,"[[0, 0, 0.117552753019521], [0, 0, -1.479238892084386], [0, 0, 0.37149471262229705], [0, 0, -1.433690676988739]]",4,0.0,0.0,0.65,0.375,1.0,52,80,[],0
0.004,0.0008,0.01,0.1,7.999989333318247e-06,0.2,0.2,"[[0, 0, 1.358909160272739], [0, 0, -0.7928045374453271], [0, 0, 1.197864892836571], [0, 0, -0.5175152741643271]]",4,0.0,0.0,0.6375000000000001,0.4,1.0,51,80,[],0
0.004,0.0008,0.01,0.02,7.999989333318247e-06,0.2,0.2,"[[0, 0, 1.270087263113679], [0, 0, 0.536560801635113], [0, 0, -0.342488681327535], [0, 0, 1.173678614261327]]",4,0.0,0.0,0.55,0.336734693877551,1.0,44,80,[],0
0.004,0.0008,0.01,0.04,7.999989333318247e-06,0.2,0.2,"[[0, 0, 1.064935952024214], [0, 0, -0.854608992510764], [0, 0, 0.478622583381039], [0, 0, -1.014330217713984]]",4,0.0,0.0,0.625,0.38020833333333304,1.0,50,80,[],0
0.004,0.0008,0.02,0.0,7.999989333318247e-06,0.2,0.2,"[[0, 0, -0.026036766050519], [0, 0, -1.063481137030466], [0, 0, 0.149349100287191], [0, 0, -0.497214861529632]]",4,0.0,0.0,0.65,0.39,1.0,52,80,[],0
0.004,0.0008,0.02,0.1,7.999989333318247e-06,0.2,0.2,"[[0, 0, 1.447747430960468], [0, 0, -0.405235414517054], [0, 0, -0.28712121231820503], [0, 0, 0.28129539318448304]]",4,0.0,0.0,0.4375,0.266666666666666,1.0,35,80,[],0
0.004,0.0008,0.02,0.02,7.999989333318247e-06,0.2,0.2,"[[0, 0, -0.40196565938522405], [0, 0, -0.44820682067771506], [0, 0, -0.737751132670963], [0, 0, 0.5386896053847781]]",4,0.0,0.0,0.5625,0.313775510204081,1.0,45,80,[],0
0.004,0.0008,0.02,0.04,7.999989333318247e-06,0.2,0.2,"[[0, 0, 1.140666333626674], [0, 0, 1.546053162683644], [0, 0, 0.422092113193185], [0, 0, 2.206078820910886]]",4,0.0,0.0,0.5875,0.328125,1.0,47,80,[],0
0.004,0.0008,0.04,0.0,7.999989333318247e-06,0.2,0.2,"[[0, 0, 1.858447196650646], [0, 0, -0.9508905408205981], [0, 0, -1.6660419660438341], [0, 0, -0.46162266463457]]",4,0.0,0.0,0.525,0.29250000000000004,1.0,42,80,[],0
0.004,0.0008,0.04,0.1,7.999989333318247e-06,0.2,0.2,"[[0, 0, 0.14079007595641302], [0, 0, -1.22485036015057], [0, 0, 1.8650270167457612], [0, 0, 0.567658330918082]]",4,0.0,0.0,0.625,0.372222222222222,1.0,50,80,[],0
